,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
714,L,0.0360232551670422,0.06005730340204178,0.07315919775237141,0.0838131797824696,0.09716542880191383,0.07939024729477871,0.06208795794041559,0.0804194831566942,0.08740159670644525,0.08108709560766642,0.07994659100392222,0.08879245597930402,0.10297922056246349,0.10220033936966258,0.0970819772455423,0.056663606776266376,0.1126039667306462,0.11288213858521795,0.11482934156722023,0.1228963253498011,0.14498317060279842,0.12420373306628835,0.9300954129461181,0.7604940332137194,0.0
715,M,0.04536982948065315,0.06907007149016663,0.06486967648613313,0.06934824334473838,0.07608000222537484,0.06342318284236001,0.08475896408801357,0.07288102589779966,0.05479985535063562,0.14300815043533896,0.053742802303262956,0.11048986063590086,0.1274305265793207,0.1261787532337478,0.14131130212245124,0.14584550335197086,0.13563659628918745,0.1463462126902,0.13474644635455785,0.1324376199616123,0.12762524687752094,0.12172800356059973,1.0,0.770257865309188,0.0
716,N,0.06203232356950124,0.057748477009096216,0.08848646693927509,0.06637180450082061,0.08923753094661882,0.0628668391332165,0.08553784528081448,0.05552310217252218,0.09324320565245209,0.1111296559014159,0.10651200311552476,0.10932153884669948,0.12437063617903141,0.12395337839717377,0.14467718156276949,0.14170074271885172,0.1390024757295057,0.14929483434866062,0.14768143759214442,0.14973990931597542,0.15872486021864307,0.14275779576622438,0.9908759631700464,0.7559320147987426,0.0
717,O,0.06798520125733679,0.07671979749088988,0.06431333277698963,0.09129600267044981,0.055050210019750204,0.09883445992934435,0.11694344766196556,0.06993240423933907,0.11677654454922251,0.04817936521182787,0.12626220479011935,0.13916937884224875,0.12865448273943642,0.15652730256752623,0.14973990931597542,0.1528276169017219,0.15388466994909455,0.15174274666889204,0.14979554368688977,0.1570001947202982,0.14823778130128792,0.14846031878494534,0.9857576010459261,0.7301733010653982,0.0
718,P,0.05680269270355225,0.05454950068152104,0.06676124509722106,0.05919497065286934,0.0804194831566942,0.08589946869175777,0.07276975715597096,0.08206069709866756,0.08431388912069877,0.0879023060446744,0.08745723107735959,0.09825029903474367,0.11313249325433253,0.1285710311830649,0.1328548777434699,0.13950318506773485,0.13065732009235306,0.12133856296419929,0.13107457787421067,0.12843194525577903,0.1433141394753679,0.1226737878661437,0.856824946451918,0.6218253637096999,0.0
719,Basic assay information,,,,,,,,,,,,,,,,,,,,,,,,,
720,Assay ID: ,,,,400,,,,,,,,,,,,,,,,,,,,,
721,Assay Started: ,,,,12/22/2022 3:43:05 PM,,,,,,,,,,,,,,,,,,,,,
722,Assay Finished: ,,,,12/22/2022 4:22:14 PM,,,,,,,,,,,,,,,,,,,,,
723,Assay Exported: ,,,,12/22/2022 4:22:14 PM,,,,,,,,,,,,,,,,,,,,,
724,Protocol ID: ,,,,100135,,,,,,,,,,,,,,,,,,,,,
725,Protocol Name: ,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
726,Serial#: ,,,,"=""1051054""",,,,,,,,,,,,,,,,,,,,,
727,Protocol information,,,,,,,,,,,,,,,,,,,,,,,,,
728,Protocol:,,,,,,,,,,,,,,,,,,,,,,,,,
729,Protocol name,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
730,Number of assay repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
731,Start assay repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,
732,Number of plate repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
733,Start plate repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,
734,Is label meas. height used,,,,Yes,,,,,,,,,,,,,,,,,,,,,
735,Height of measurement,,,,Defined in label,,,,,,,,,,,,,,,,,,,,,
736,Is gripper height used,,,,No,,,,,,,,,,,,,,,,,,,,,
737,Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,
738,Rotated plate,,,,No,,,,,,,,,,,,,,,,,,,,,
739,Soft move,,,,No,,,,,,,,,,,,,,,,,,,,,
740,Protocol notes,,,,,,,,,,,,,,,,,,,,,,,,,
741,Plate type:,,,,,,,,,,,,,,,,,,,,,,,,,
742,Name of the plate type,,,,384 Nunc Maxisorp 460372,,,,,,,,,,,,,,,,,,,,,
743,Number of rows,,,,16,,,,,,,,,,,,,,,,,,,,,
744,Number of columns,,,,24,,,,,,,,,,,,,,,,,,,,,
745,Number of the wells in the plate,,,,384,,,,,,,,,,,,,,,,,,,,,
746,Height of the plate,,,,14.4 mm,,,,,,,,,,,,,,,,,,,,,
747,Coordinates of corners:,,,,,,,,,,,,,,,,,,,,,,,,,
748,384 Nunc Maxisorp 460372 + Jez US LUM 384 (cps),,,,,,,,,,,,,,,,,,,,,,,,,
749,11.88 mm x------------------------------------------------------ x 115.3 mm,,,,,,,,,,,,,,,,,,,,,,,,,
750,9.09 mm                                                            9.11 mm,,,,,,,,,,,,,,,,,,,,,,,,,
751,11.83 mm x------------------------------------------------------ x 115.43 mm,,,,,,,,,,,,,,,,,,,,,,,,,
752,76.51 mm                                                           76.32 mm,,,,,,,,,,,,,,,,,,,,,,,,,
753,Platemap:,,,,,,,,,,,,,,,,,,,,,,,,,
754,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,
755,Group,,,,1,,,,,,,,,,,,,,,,,,,,,
756,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
757,A,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
758,B,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
759,C,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
760,D,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
761,E,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
762,F,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
763,G,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
764,H,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
765,I,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
766,J,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
767,K,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
768,L,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
769,M,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
770,N,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
771,O,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
772,P,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
773,ZL - Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
774,- - Undefined,,,,,,,,,,,,,,,,,,,,,,,,,
775,ZH - Z_High,,,,,,,,,,,,,,,,,,,,,,,,,
776,Calculations:,,,,,,,,,,,,,,,,,,,,,,,,,
777,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,
778,Formula index,,,,Calc 1,,,,,,,,,,,,,,,,,,,,,
779,Formula name,,,,Z',,,,,,,,,,,,,,,,,,,,,
780,Formula,,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,
781,Auto export parameters:,,,,,,,,,,,,,,,,,,,,,,,,,
782,Export format,,,,Plate2,,,,,,,,,,,,,,,,,,,,,
783,Include basic assay information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
784,Place assay information at,,,,End of file,,,,,,,,,,,,,,,,,,,,,
785,Include basic plate information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
786,Place plate information at,,,,Beginning of plate,,,,,,,,,,,,,,,,,,,,,
787,Include protocol information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
788,Protocol info level,,,,Large,,,,,,,,,,,,,,,,,,,,,
789,Include error and warning information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
790,Include background information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
791,Add plate number to the file name,,,,Yes,,,,,,,,,,,,,,,,,,,,,
792,Each plate to separate file,,,,No,,,,,,,,,,,,,,,,,,,,,
793,Field separator to use,,,,System,,,,,,,,,,,,,,,,,,,,,
794,File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,,,,,,,,,,,,,,
795,Operations:,,,,,,,,,,,,,,,,,,,,,,,,,
796,Plate 1,,,,,,,,,,,,,,,,,,,,,,,,,
797,Group 1,,,,,,,,,,,,,,,,,,,,,,,,,
798,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,
799,Label,,,,Jez US LUM 384 (cps)(1),,,,,,,,,,,,,,,,,,,,,
800,Labels:,,,,,,,,,,,,,,,,,,,,,,,,,
801,Jez US LUM 384 (cps),,,,7000006,,,,,,,,,,,,,,,,,,,,,
802,Measurement height,,,,0 mm,,,,,,,,,,,,,,,,,,,,,
803,Measurement time,,,,0.25 s,,,,,,,,,,,,,,,,,,,,,
804,CT,,,,0,,,,,,,,,,,,,,,,,,,,,
805,Aperture,,,,384 Plate US Luminescence aperture,,,,,,,,,,,,,,,,,,,,,
806,Last edited,,,,4/16/2022 8:29:10 PM,,,,,,,,,,,,,,,,,,,,,
807,Last edited by,,,,EnVision,,,,,,,,,,,,,,,,,,,,,
808,Factory preset,,,,No,,,,,,,,,,,,,,,,,,,,,
809,Aperture:,,,,,,,,,,,,,,,,,,,,,,,,,
810,384 Plate US Luminescence aperture,,,,9,,,,,,,,,,,,,,,,,,,,,
811,Height,,,,4.2 mm,,,,,,,,,,,,,,,,,,,,,
812,Diameter,,,,3.7 mm,,,,,,,,,,,,,,,,,,,,,
813,Description,,,,Can also be used in 96 plate,,,,,,,,,,,,,,,,,,,,,
814,Last edited,,,,3/9/2022 5:22:33 PM,,,,,,,,,,,,,,,,,,,,,
815,Last edited by,,,,Installation,,,,,,,,,,,,,,,,,,,,,
816,Factory preset,,,,Yes,,,,,,,,,,,,,,,,,,,,,
817,Instrument:,,,,,,,,,,,,,,,,,,,,,,,,,
818,Serial number,,,,1051054,,,,,,,,,,,,,,,,,,,,,
819,Nickname,,,,EnVision#Alpha_680nm,,,,,,,,,,,,,,,,,,,,,
820,Normalization:,,,,,,,,,,,,,,,,,,,,,,,,,
821,Assay notifications:,,,,,,,,,,,,,,,,,,,,,,,,,
822,WARNING: Warning while loading plate. Stacker out of plates. Plate 15 Plate Repeat 1 Well P01,,,,,,,,,,,,,,,,,,,,,,,,,
823,Exported with EnVision Workstation version 1.14.3049.1193,,,,,,,,,,,,,,,,,,,,,,,,,
